objectid,globalid,CreationDate,state_licensed_medical_facility,IDO_District,name_of_business,state_cannabis_licence_number,ReviewStatus,formatted_address_cannabis_loc,date_data_acquired,latitude,longitude,creation_date_formal
286,ca682c8b-a614-44a9-816b-4cf0244eb486,1676074846125,No,MX_M,La Mota New Mexico LLC ,CCD-2022-0664-008,Approved,"2714 4th St NW, Albuquerque, NM, 87107, USA",2023-05-25,35.1124849985878,-106.645992038141,2023-02-11
287,845099ee-013e-44ed-81bd-f42945452dab,1676401387396,No,MX_M,United Cannabis of America LLC,CCD-MICB-2023-0020,Approved,"3001 3rd St NW, Albuquerque, NM, 87107, USA",2023-05-25,35.1143689989645,-106.645224004353,2023-02-14
289,c6e3d2da-0151-4be0-8470-3a076b310d5c,1676477164228,No,MX_M,4 BUDZ Superior Cannabis LLC ,CCD-MICB-2022-0166,Denied,8715 Central Ave NW,2023-05-25,35.0756549998539,-106.731744020587,2023-02-15
290,0b1bd67b-aa2c-41a2-8ddc-acf995c22bc4,1676489220842,No,MX_L,King Cannabis LLC,CCD-MICB-2022-0054-RTLR,Approved,"1416 Juan Tabo Blvd NE, Albuquerque, NM, 87112, USA",2023-05-25,35.095806017097,-106.51494299365,2023-02-15
292,cc970369-3c98-4079-85a8-332ba27fadf6,1676673147370,No,NR_C,Cannibean,CCD-MICB-2023-0014-RTLR,Denied,4301 Central NE Suite C,2023-05-25,35.0790815127725,-106.596204120013,2023-02-17
293,f46fb782-02c7-4315-8c87-60544e216320,1676673899762,No,MX_L,"Stoned Desert, LLC ",CCD-2023-0008-001,Approved,"1027 San Mateo Blvd SE, Albuquerque, NM, 87108, USA",2023-05-25,35.0662930007401,-106.58669996382,2023-02-17
294,bb1269fe-6cef-48d9-8dfc-6094c425bc6a,1677284204103,No,NR_LM,Green Central Station,2022-0603-001,Approved,"2117 Menaul Blvd NE, Albuquerque, NM, 87107, USA",2023-05-25,35.1095550205137,-106.619463985143,2023-02-25
295,05075d89-4602-4aab-8b2f-0d43aeb9b560,1678142309596,Yes,,3rd Lung LLC,CCD-2023-0108-001,Denied,"710 6th St NW, Albuquerque, NM, 87102, USA",2023-05-25,35.0918617645017,-106.652453395842,2023-03-06
296,30a53365-2699-4e3f-8d0c-4872dad2788b,1678333590091,No,MX_L,Equilibrium Cannabis Company LLC,CCD-2023-0107-001,Approved,"9370 Coors Blvd NW, Ste 600, Albuquerque, NM, 87114, USA",2023-05-25,35.1840939862579,-106.663617001224,2023-03-09
297,09e903da-b3cc-4344-80b5-1885c8baa26e,1678415621630,No,MX_L,Gh llc,CCD-vice-2021-0023-rtlr-001,Denied,9609 menaul blvd alb nm 87122,2023-05-25,35.1096220005734,-106.53430736928,2023-03-10
298,b2da0a78-c6a4-4278-8835-33b4cd5ae396,1678418677334,No,NR_LM,Gh llc,CCD-VICE-2021-0023-RTLR-001,Approved,7601 San Pedro dr alb nm 87109,2023-05-25,35.1675271852913,-106.577889577755,2023-03-10
299,2206b7e3-b1d5-4e54-826d-31c2650dacfb,1678483991870,No,NR_BP,HF Holdings LLC,CCD-VICE-2022-0071-RTLR-002,Denied,"8521 Golf Course Rd NW, Ste A, Albuquerque, NM, 87114, USA",2023-05-25,35.1806203816831,-106.688261640579,2023-03-10
301,ff88ed2c-8885-40bb-8725-a9c007923a30,1678739393520,No,MX_H,Golden Roots LLC,CCD-VICE-2022-0011-RTLR-002,Approved,"12999 Central Ave NE, Albuquerque New Mexico 87123",2023-05-25,35.0690770304234,-106.50312210933,2023-03-13
302,df3b280d-6703-4a29-8947-f662df808663,1678740936827,No,MX_M,Central High LLC,CCD-2023-0114-001,Approved,"6102 Central Ave SW, Albuquerque, NM, 87105, USA",2023-05-25,35.0808319985312,-106.705026033663,2023-03-13
303,92f09439-7814-47cc-8271-e651f406349c,1678743592065,No,MX_H,Taima Horticulture Collective LLC,CCD-VICE-2022-0037-RTLR-001,Approved,"12830 Central Ave SE, Albuquerque, NM, 87123, USA",2023-05-25,35.0686289952456,-106.506023978119,2023-03-13
304,0b016d84-8e45-4254-8a95-5e9f1264daad,1678830994665,No,MX_M,Nature's Secret Cannabis,CCD-VICE-2023-0013-RTLR-001,Approved,"1309 Yale Blvd SE, Albuquerque, NM, 87106, USA",2023-05-25,35.0665470143159,-106.622405027329,2023-03-14
306,b437731c-f567-426c-8871-69f2b91c0be8,1679343843714,No,MX_M,3rd Lung LLC,CCD-2023-0108-001,Approved,"710 6th St NW, Albuquerque, NM, 87102, USA",2023-05-25,35.0918529858309,-106.652507040022,2023-03-20
307,24a833a3-0c32-44bc-8738-eedf592c8624,1679435666722,No,MX_L,White House Cannabis CoffeeLounge LLC,CCD-VICE-2023-0014-RTLR-001,Denied,"414 Central Ave SE, Albuquerque, NM, 87102, USA",2023-05-25,35.0831229822166,-106.642578005159,2023-03-21
308,4de07936-f69b-4b50-8c5f-1e4ee3aab112,1679884147462,No,MX_L,NM Altitude LLC,CCD-2022-0027-001,Denied,"8110 Louisiana Blvd NE Suite D1, Albuquerque, NM, 87113, USA",2023-05-25,35.1755359792968,-106.568326999698,2023-03-27
310,f71fe2b5-259e-4e97-8cd4-2ffcd047adb2,1679963999187,No,MX_L,The Trident Cannabis Company LLC, CCD-MICB-2023-0032-RTLR,Approved,"1228 Juan Tabo Blvd NE, Albuquerque, NM, 87112, USA",2023-05-25,35.0930339959883,-106.514783988946,2023-03-28
311,6deb3637-a90e-490d-8dc6-37926245158d,1680040898886,No,MX_L,Mountain Desert Health,CCD-2023-0081-001,Approved,"4411 Montano Rd NW, Ste F, Albuquerque, NM, 87120, USA",2023-05-25,35.1512909890857,-106.688428021357,2023-03-28
312,3f41c349-9321-43e1-8984-c78b2ffc67aa,1680282967186,No,MX_L,Cannibean,CCD-MICB-2023-0014-RTLR,Approved,"4301 Central Ave NE, Albuquerque, NM, 87108, USA",2023-05-25,35.0790851737516,-106.596200504686,2023-03-31
313,64367f26-f313-48d5-8107-6bac991bba56,1680301231908,No,MX_M,MGGA LLC,CCD-MICB-2022-0192-PROD,Denied,"5921 Central Ave NW, Albuquerque, NM, 87105, USA",2023-05-25,35.0819163495773,-106.703218123286,2023-03-31
316,10cc2dec-5fcc-424b-8745-e8ea7eb7bcda,1680735685952,No,MX_M,Breaking Bud Dispensary LLC, License No. CCD-2023-0137-001,Approved,"8715 Central Ave NW, Albuquerque, NM, 87121, USA",2023-05-25,35.0756549998539,-106.731744020587,2023-04-05
320,c9e3e72f-bc89-4642-8882-5abbd52efa82,1681503261423,No,MX_L,Herban Oasis LLC,CCD-MICB-2022-0009-RTLR,Under Review,"138 Harvard Dr SE, Albuquerque, NM, 87106, USA",2023-05-25,35.0795529802597,-106.620577420462,2023-04-14
321,115b755f-ccc2-4681-884b-5817fa1ba1ab,1681590977815,No,MX_M,Smoke Fetish LLC,CCD-VICE-2022-0091-RTLR-001,Denied,"216 Menaul Blvd NE, Albuquerque, NM, 87107, USA",2023-05-25,35.1097729919058,-106.64041798871,2023-04-15
322,5acaf217-b8c3-452a-80a6-b6256c485a48,1682106773719,No,MX_L,Route 66 Smoke Shop LLC,CCD-2022-0563-001,Approved,"8900 Central Ave SE, Albuquerque, NM, 87123, USA",2023-05-25,35.0732180034151,-106.548072968865,2023-04-21
323,7392d26b-d062-4db0-87ae-14a810677c6f,1682364740046,No,MX_L,Higher Living Cannabis Farming CO LLC,CCD-VICE-2023-0022-RTLR-001,Approved,"3530 Wyoming Blvd NE, Albuquerque, NM, 87111, USA",2023-05-25,35.1231479948029,-106.550367011945,2023-04-24
324,533ea8dc-0fe1-4847-8964-c26b43850e4a,1682375718572,No,NR_BP,"Kushland, LLC",CCD-2022-0890-001,Approved,"1331 Cuesta Abajo Ct NE, Albuquerque, NM, 87113, USA",2023-05-25,35.1730144868059,-106.6084181455,2023-04-24
325,2e45ffde-9a26-4d3a-8010-1ca8e6fd8b39,1682629360625,No,NR_GM,"Aficionado Cannabis, Inc.",CCD-MICB-2023-0051,Approved,"11 Haines Ave NW, Albuquerque, NM, 87102, USA",2023-05-25,35.1029170142035,-106.644146007786,2023-04-27
326,543d7462-55ba-4f2b-893e-41114d896d22,1682633361163,No,MX_M,"MGGA, LLC",CCD-MICB-2022-0192-PROD,Approved,"4000 Central Ave SW, Albuquerque, NM, 87105, USA",2023-05-25,35.0858649961119,-106.684067000954,2023-04-27
327,2c756fa2-a3d4-4040-845d-c697378ed6a0,1683153116265,No,MX_M,American Green LLC,CCD-20230160001,Denied,"405 Montano Rd NW, Albuquerque, NM, 87107, USA",2023-05-25,35.138973991917,-106.642352029049,2023-05-03
328,58c936e0-e08b-426c-8421-c41890cc5f88,1683224945611,No,NR_LM,No Mids LLC ,CCD-2023-0162-001,Approved,"5231 San Mateo Blvd NE, Albuquerque, NM, 87109, USA",2023-05-25,35.1416259841722,-106.587009004591,2023-05-04
329,3ae04bef-f387-47dd-8be8-6ee55b503226,1683228457198,No,MX_M,YBS ABQ LLC,CCD-2023-0186-001,Approved,"5106 Central Ave SE, Albuquerque, NM, 87108, USA",2023-05-25,35.0777119590017,-106.588137963129,2023-05-04
330,75fc3bb7-3eb0-4d24-8bb8-cb81aa0f483e,1683231546902,No,MX_M,American Green LLC,CCD-2023-0160-002,Approved,"3719 4th St NW, Albuquerque, NM, 87107, USA",2023-05-25,35.1208319911364,-106.644932984675,2023-05-04
331,8afe7282-d7df-4644-84bd-6d13ce31a39a,1683495422980,No,MX_M,First Class cannabis,CCD-2023-0207-001,Approved,"4711 Central Ave NW, Albuquerque, NM, 87105, USA",2023-05-25,35.0846460159331,-106.691212992506,2023-05-07
333,718aefd5-14ae-426d-861b-f4a6d033a7e5,1683574297630,No,MX_M,"House of Blaze, LLC",CCD-MICB-2023-0074,Approved,"5005 Menaul Blvd NE, Albuquerque, NM, 87110, USA",2023-05-25,35.1095658435611,-106.588035284815,2023-05-08
334,4157887c-0fb1-4b42-8a96-85c812784f6e,1684195223813,No,MX_L,OCC ABQ LLC,. CCD-2022-0091-005,Approved,"3730 Coors Blvd NW, Ste B, Albuquerque, NM, 87120, USA",2023-05-25,35.1246750099234,-106.701157030976,2023-05-16
335,6a0c91de-7273-4455-83c7-789750708ce3,1684274890780,No,MX_L,Lemon Cannabis Co,CCD-MICB-2023-0054,Approved,"629 Amherst Dr NE, Albuquerque, NM, 87106, USA",2023-05-25,35.0871729921024,-106.60569997812,2023-05-16
336,5e1eac1e-2354-4920-8348-879f8f3cb5c7,1684879857850,No,NR_LM,HF Holdings LLC,CCD-VICE-2022-0071-RTLR-002,Approved,"904 Broadway Blvd NE, Suite A, Albuquerque, NM, 87102, USA",2023-05-25,35.0920179835949,-106.642655034849,2023-05-23
337,2d967926-a293-429d-8f2b-4b00548aa5f2,1684967800409,No,MX_L,The Herb Taxi,CCD-2022-0119-001,Approved,"301 Stanford Dr SE, Albuquerque, NM, 87106, USA",2023-05-25,35.0771310110936,-106.618700980497,2023-05-24
